cluster_leiden,absurd_philosophy,alcohol_smoking_drugs,animals,army_police,cities_places,consumer_services,covid_pandemic,education_children,ethnic_regional,everyday_life,family_relationships,finance_economy,food_diet,health_medicine,it_internet,law_crime,literature_folklore_characters,media_popculture,politics_power,religion_holidays,science_space,sex_gender,soviet_history_politics,sport,textual_forms,transport,work_professions
0,42,14,0,39,34,14,37,28,0,25,3,72,3,44,50,9,35,92,524,13,43,22,9,36,11,33,24
1,29,7,4,2,7,21,11,37,1,20,127,10,6,7,66,2,18,55,8,18,1,329,0,5,4,16,13
2,13,29,8,18,24,9,3,17,3,31,169,29,7,6,45,4,110,18,21,14,1,152,0,7,7,20,67
3,19,73,98,7,6,7,21,38,1,33,10,6,22,16,15,5,91,30,11,10,13,22,1,2,12,8,13
4,8,23,8,16,55,2,3,8,32,14,6,8,0,4,4,101,25,8,16,5,2,17,2,1,2,174,28
5,130,10,1,2,2,11,12,9,1,36,4,45,3,10,98,2,3,18,10,5,1,19,0,3,16,10,90
6,5,4,6,3,4,0,0,290,0,4,9,1,0,2,6,2,94,8,11,2,0,5,1,3,6,5,2
7,2,3,3,8,3,3,0,191,1,2,0,0,1,1,3,0,2,1,1,1,2,8,0,1,5,1,7
8,4,6,1,0,3,4,5,5,4,3,7,2,4,149,1,3,5,0,3,1,1,19,0,1,2,0,7
9,5,0,0,3,7,35,3,4,0,10,1,8,0,0,7,31,5,5,6,2,1,4,0,2,4,88,8
10,4,2,0,3,2,3,6,9,0,37,2,1,0,0,3,0,3,45,6,73,0,1,2,0,0,1,1
11,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,6,1,3,2,0,3,1,75,1,0,1
